County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Aitkin,MMSW,WTE,Greater MN,TRUE,1996,0,,250
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1996,0,,113200
Becker,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1996,0,,11911
Benton,MMSW,WTE,Greater MN,TRUE,1996,0,,11326
Big Stone,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,1996,0,,407.28
Brown,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,1996,0,,6836.6
Carver,MMSW,WTE,Metropolitan Area,TRUE,1996,0,,9391.5
Cass,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,1996,0,,3324.02
Cook,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1996,0,,3623
Dodge,MMSW,WTE,Greater MN,TRUE,1996,0,,3792.39
Faribault,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1996,0,,500
Freeborn,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,1996,0,,25600
Grant,MMSW,WTE,Greater MN,TRUE,1996,0,,2005
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1996,0,,573094
Houston,MMSW,WTE,Greater MN,TRUE,1996,0,,4654.9
Hubbard,MMSW,WTE,Greater MN,TRUE,1996,0,,7284.76
Isanti,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,1996,0,,5191
Jackson,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,1996,0,,4513
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,1996,0,,1877.49
Lincoln,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1996,0,,1387
Marshall,MMSW,WTE,Greater MN,TRUE,1996,0,,1131.7
Martin,MMSW,WTE,Greater MN,TRUE,1996,0,,0
McLeod,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Meeker,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Morrison,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,1996,0,,4103.51
Nobles,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1996,0,,3335
Olmsted,MMSW,WTE,Greater MN,TRUE,1996,0,,63299
Otter Tail,MMSW,WTE,Greater MN,TRUE,1996,0,,25554.93
Pennington,MMSW,WTE,Greater MN,TRUE,1996,0,,10118.2
Pine,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,1996,0,,8475.94
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1996,0,,19190.55
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1996,0,,260258
Red Lake,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Rice,MMSW,WTE,Greater MN,TRUE,1996,0,,573
Rock,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Roseau,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Scott,MMSW,WTE,Metropolitan Area,TRUE,1996,0,,253.41
Sherburne,MMSW,WTE,Greater MN,TRUE,1996,0,,20605
Sibley,MMSW,WTE,Greater MN,TRUE,1996,0,,537.29
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1996,0,,1392
Stearns,MMSW,WTE,Greater MN,TRUE,1996,0,,38127
Steele,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1996,0,,3630
Swift,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1996,0,,6738.05
Traverse,MMSW,WTE,Greater MN,TRUE,1996,0,,935
WLSSD,MMSW,WTE,Greater MN,TRUE,1996,0,,56141.97
Wabasha,MMSW,WTE,Greater MN,TRUE,1996,0,,6575.63
Wadena,MMSW,WTE,Greater MN,TRUE,1996,0,,5982
Waseca,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Washington,MMSW,WTE,Metropolitan Area,TRUE,1996,0,,67660
Watonwan,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1996,0,,2091.86
Winona,MMSW,WTE,Greater MN,TRUE,1996,0,,1000
Wright,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1996,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1997,0,,116585
Becker,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1997,0,,12348.12
Benton,MMSW,WTE,Greater MN,TRUE,1997,0,,11012.19
Big Stone,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Brown,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,1997,0,,8510.13
Carver,MMSW,WTE,Metropolitan Area,TRUE,1997,0,,2908.01
Cass,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,1997,0,,3533.8
Cook,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1997,0,,13284.91
Dodge,MMSW,WTE,Greater MN,TRUE,1997,0,,3777
Faribault,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1997,0,,1500
Freeborn,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,1997,0,,24260
Grant,MMSW,WTE,Greater MN,TRUE,1997,0,,2143
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1997,0,,535477
Houston,MMSW,WTE,Greater MN,TRUE,1997,0,,4392
Hubbard,MMSW,WTE,Greater MN,TRUE,1997,0,,8088
Isanti,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,1997,0,,1725
Jackson,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,1997,0,,4230
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,1997,0,,1707.1
Lincoln,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1997,0,,1475
Marshall,MMSW,WTE,Greater MN,TRUE,1997,0,,1215.88
Martin,MMSW,WTE,Greater MN,TRUE,1997,0,,0
McLeod,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Meeker,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Morrison,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,1997,0,,4143.27
Nobles,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1997,0,,3359
Olmsted,MMSW,WTE,Greater MN,TRUE,1997,0,,59003
Otter Tail,MMSW,WTE,Greater MN,TRUE,1997,0,,27077.44
Pennington,MMSW,WTE,Greater MN,TRUE,1997,0,,8500
Pine,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,1997,0,,10349.1
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1997,0,,18911.55
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1997,0,,248783
Red Lake,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Rice,MMSW,WTE,Greater MN,TRUE,1997,0,,573
Rock,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Roseau,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Scott,MMSW,WTE,Metropolitan Area,TRUE,1997,0,,1043.14
Sherburne,MMSW,WTE,Greater MN,TRUE,1997,0,,20184
Sibley,MMSW,WTE,Greater MN,TRUE,1997,0,,754.4
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1997,0,,1789
Stearns,MMSW,WTE,Greater MN,TRUE,1997,0,,40796
Steele,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1997,0,,4185
Swift,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1997,0,,7414.65
Traverse,MMSW,WTE,Greater MN,TRUE,1997,0,,982.79
WLSSD,MMSW,WTE,Greater MN,TRUE,1997,0,,57489.85
Wabasha,MMSW,WTE,Greater MN,TRUE,1997,0,,1755.87
Wadena,MMSW,WTE,Greater MN,TRUE,1997,0,,6239.82
Waseca,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Washington,MMSW,WTE,Metropolitan Area,TRUE,1997,0,,74310
Watonwan,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1997,0,,2237.24
Winona,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Wright,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1997,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1998,0,,118610
Becker,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1998,0,,10933.68
Benton,MMSW,WTE,Greater MN,TRUE,1998,0,,8510.92
Big Stone,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,1998,0,,7252.48
Brown,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,1998,0,,8082.45
Carver,MMSW,WTE,Metropolitan Area,TRUE,1998,0,,4650
Cass,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,1998,0,,3641.54
Cook,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1998,0,,11747.42
Dodge,MMSW,WTE,Greater MN,TRUE,1998,0,,3428
Faribault,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1998,0,,900
Freeborn,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,1998,0,,16412
Grant,MMSW,WTE,Greater MN,TRUE,1998,0,,2192
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1998,0,,528968
Houston,MMSW,WTE,Greater MN,TRUE,1998,0,,4448.7
Hubbard,MMSW,WTE,Greater MN,TRUE,1998,0,,10539.7
Isanti,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,1998,0,,1346
Jackson,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,1998,0,,4350
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,1998,0,,1308.58
Lincoln,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1998,0,,1511
Marshall,MMSW,WTE,Greater MN,TRUE,1998,0,,99
Martin,MMSW,WTE,Greater MN,TRUE,1998,0,,0
McLeod,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Meeker,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Morrison,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,1998,0,,3640.4
Nobles,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1998,0,,3445
Olmsted,MMSW,WTE,Greater MN,TRUE,1998,0,,58399
Otter Tail,MMSW,WTE,Greater MN,TRUE,1998,0,,24847.47
Pennington,MMSW,WTE,Greater MN,TRUE,1998,0,,9402
Pine,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,1998,0,,9966.8
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1998,0,,14573
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1998,0,,260646
Red Lake,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Rice,MMSW,WTE,Greater MN,TRUE,1998,0,,525
Rock,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Roseau,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Scott,MMSW,WTE,Metropolitan Area,TRUE,1998,0,,239
Sherburne,MMSW,WTE,Greater MN,TRUE,1998,0,,21377
Sibley,MMSW,WTE,Greater MN,TRUE,1998,0,,454.27
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1998,0,,1600
Stearns,MMSW,WTE,Greater MN,TRUE,1998,0,,32862.75
Steele,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1998,0,,2420
Swift,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1998,0,,3273
Traverse,MMSW,WTE,Greater MN,TRUE,1998,0,,953.36
WLSSD,MMSW,WTE,Greater MN,TRUE,1998,0,,58453.89
Wabasha,MMSW,WTE,Greater MN,TRUE,1998,0,,414
Wadena,MMSW,WTE,Greater MN,TRUE,1998,0,,2909.02
Waseca,MMSW,WTE,Greater MN,TRUE,1998,0,,3185.62
Washington,MMSW,WTE,Metropolitan Area,TRUE,1998,0,,77852
Watonwan,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1998,0,,727.62
Winona,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Wright,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1998,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1999,0,,118907
Becker,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1999,0,,11401.66
Benton,MMSW,WTE,Greater MN,TRUE,1999,0,,10206.46
Big Stone,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,1999,0,,16676
Brown,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,1999,0,,3821.38
Carver,MMSW,WTE,Metropolitan Area,TRUE,1999,0,,5102
Cass,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,1999,0,,3879.83
Cook,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1999,0,,8639.38
Dodge,MMSW,WTE,Greater MN,TRUE,1999,0,,4031
Faribault,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1999,0,,900
Freeborn,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,1999,0,,15888
Grant,MMSW,WTE,Greater MN,TRUE,1999,0,,2283
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1999,0,,528547
Houston,MMSW,WTE,Greater MN,TRUE,1999,0,,4981.43
Hubbard,MMSW,WTE,Greater MN,TRUE,1999,0,,5195
Isanti,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Jackson,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,1999,0,,5084.35
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,1999,0,,2108.01
Lincoln,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1999,0,,1540
Marshall,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Martin,MMSW,WTE,Greater MN,TRUE,1999,0,,0
McLeod,MMSW,WTE,Greater MN,TRUE,1999,0,,2850
Meeker,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Morrison,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,1999,0,,4971.57
Nobles,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1999,0,,3327
Olmsted,MMSW,WTE,Greater MN,TRUE,1999,0,,58835
Otter Tail,MMSW,WTE,Greater MN,TRUE,1999,0,,20777.48
Pennington,MMSW,WTE,Greater MN,TRUE,1999,0,,8864.2
Pine,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,1999,0,,10414.24
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1999,0,,20088.53
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1999,0,,238214
Red Lake,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Rice,MMSW,WTE,Greater MN,TRUE,1999,0,,500
Rock,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Roseau,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Scott,MMSW,WTE,Metropolitan Area,TRUE,1999,0,,528.45
Sherburne,MMSW,WTE,Greater MN,TRUE,1999,0,,8683.58
Sibley,MMSW,WTE,Greater MN,TRUE,1999,0,,929.88
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1999,0,,637
Stearns,MMSW,WTE,Greater MN,TRUE,1999,0,,33402.96
Steele,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1999,0,,227.23
Swift,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1999,0,,815.68
Traverse,MMSW,WTE,Greater MN,TRUE,1999,0,,970.6
WLSSD,MMSW,WTE,Greater MN,TRUE,1999,0,,35446
Wabasha,MMSW,WTE,Greater MN,TRUE,1999,0,,6984.67
Wadena,MMSW,WTE,Greater MN,TRUE,1999,0,,1441.62
Waseca,MMSW,WTE,Greater MN,TRUE,1999,0,,2797
Washington,MMSW,WTE,Metropolitan Area,TRUE,1999,0,,71146
Watonwan,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1999,0,,175
Winona,MMSW,WTE,Greater MN,TRUE,1999,0,,500
Wright,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1999,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Anoka,MMSW,WTE,Metropolitan Area,TRUE,2000,0,,125531
Becker,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,2000,0,,10768
Benton,MMSW,WTE,Greater MN,TRUE,2000,0,,10011.6
Big Stone,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,2000,0,,15117
Brown,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Carver,MMSW,WTE,Metropolitan Area,TRUE,2000,0,,6840
Cass,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,2000,0,,3757.43
Cook,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,2000,0,,7601
Dodge,MMSW,WTE,Greater MN,TRUE,2000,0,,4466
Faribault,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,2000,0,,900
Freeborn,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,2000,0,,15427
Grant,MMSW,WTE,Greater MN,TRUE,2000,0,,2165
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,2000,0,,508726
Houston,MMSW,WTE,Greater MN,TRUE,2000,0,,5150.4
Hubbard,MMSW,WTE,Greater MN,TRUE,2000,0,,5025
Isanti,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Jackson,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,2000,0,,2985.1
Lincoln,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,2000,0,,1432
Marshall,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Martin,MMSW,WTE,Greater MN,TRUE,2000,0,,522
McLeod,MMSW,WTE,Greater MN,TRUE,2000,0,,2200
Meeker,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Morrison,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,2000,0,,5591.3
Nobles,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,2000,0,,3321
Olmsted,MMSW,WTE,Greater MN,TRUE,2000,0,,53322
Otter Tail,MMSW,WTE,Greater MN,TRUE,2000,0,,17553.43
Pennington,MMSW,WTE,Greater MN,TRUE,2000,0,,8028.56
Pine,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,2000,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,2000,0,,10480.39
