"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1147.60025310781,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1508.18400892677,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",135.894158978858,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",9.3399581785901,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",144.827569265861,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",1631.01023874686,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",1085.3002465727,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","55093","Pierce","Natural Systems","Freshwater","Reservoir",25.134798577997,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",3176.97747213111,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0.08
2021,"county","55093","Pierce","Natural Systems","Freshwater","Swampmarsh",38.8992258589361,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",13.8435128769214,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1936.24930777002,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",3.72903186600641,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",173.736229089705,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",368.191184704204,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",89.9199628535296,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",182.500059004683,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Reservoir",2.0035076196736,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1009.92970726344,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Streamriver",11.582428044891,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",12.1648780984698,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",39.8099114011847,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",218.642242163228,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",7.29236540236116,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",2281.24514119319,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27019","Carver","Natural Systems","Freshwater","Swampmarsh",147.082829229109,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",498.313920145378,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",42.3774332111024,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",6116.37888731977,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0.06
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",5.78093031676633,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",234.531584676602,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",5.34040592274489,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",2258.53473942678,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",137.400192522223,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",436.513010563079,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Swampmarsh",392.90397446858,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",96.9883798913089,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",321.977493351718,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",72.1151144299811,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",3200.42685637602,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",537.737923872161,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",4.80841112578723,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",2.25517729770252,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",891.02240388266,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",38.0146006684632,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",0.555204874318751,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Reservoir",17.233924500373,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",882.71120664485,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",51.5487992069581,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",1039.30454179769,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",108.109234799791,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Reservoir",10.7767093765158,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",102.815937033241,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",1163.09464772039,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",79.9777082184476,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56927,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",1910.51289334471,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56927,"ACS 5-Year Estimates, Table DP05",0.03
2022,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",643.092383238921,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",42.3319540828905,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",496.327291298682,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Swampmarsh",127.604285542338,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",26.7083103083237,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",1426.48522000632,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",499.226388036101,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir",347.123630891625,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",9.95067609151772,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",911.867015934675,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",79.5888742578265,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
