"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",115.566934766573,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",806.845991070537,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",372.479038539543,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",3949.54136801051,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1767.98337477958,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",9.63015151592541,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",333.509378014408,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",3.49208122869926,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",238.899950926397,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",447.060282447889,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",1511.5426526602,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",769.80771077402,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1676.76893723605,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Reservoir",1.97747381297708,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",0.0747513712816409,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",7017.4810182967,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1.98559496610234,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",153.320732791683,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",58.4928047932392,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",1140.55960372223,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",1934.69294380911,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",87.7176587638426,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",2.61218294309245,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",57.4323211775389,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",38.7325903781028,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",161.032469854729,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",41.8483227864353,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",5.68033244816467,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",1491.37660914955,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0.03
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",5.82369486557409,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",112.70932424641,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",614.768908898491,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",626.176821289914,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1147.60025310781,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1508.18400892677,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",135.894158978858,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",9.3399581785901,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",144.827569265861,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",1631.01023874686,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0.03
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",1085.3002465727,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0.03
2013,"county","55093","Pierce","Natural Systems","Freshwater","Reservoir",25.134798577997,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",3176.97747213111,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0.08
2013,"county","55093","Pierce","Natural Systems","Freshwater","Swampmarsh",38.8992258589361,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",13.8435128769214,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1936.24930777002,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",3.72903186600641,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",173.736229089705,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",368.191184704204,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",89.9199628535296,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",182.500059004683,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Reservoir",2.0035076196736,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1009.92970726344,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Streamriver",11.582428044891,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",12.1648780984698,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",39.8099114011847,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",218.642242163228,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",7.29236540236116,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",2281.24514119319,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",95562,"US Census County Intercensal Tables (CO-EST2020)",0.02
