"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2011,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",21588.4452360298,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40906,"US Census County Intercensal Tables (CO-EST2020)",0.53
2011,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",26238.6978774209,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",84836,"US Census County Intercensal Tables (CO-EST2020)",0.31
2012,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",21473.4319680096,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93804,"US Census County Intercensal Tables (CO-EST2020)",0.23
2012,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",14412.8611074377,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",135140,"US Census County Intercensal Tables (CO-EST2020)",0.11
2012,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",19501.9218298703,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89474,"US Census County Intercensal Tables (CO-EST2020)",0.22
2012,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",5374.36869364307,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",336119,"US Census County Intercensal Tables (CO-EST2020)",0.02
2012,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",10033.8646054893,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53468,"US Census County Intercensal Tables (CO-EST2020)",0.19
2012,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",6966.00248809209,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",56.0998819795728,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",11239.2106411647,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",243720,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",45572.3384126632,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",404669,"US Census County Intercensal Tables (CO-EST2020)",0.11
2012,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",25417.444368398,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40744,"US Census County Intercensal Tables (CO-EST2020)",0.62
2012,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",31303.9034082501,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85075,"US Census County Intercensal Tables (CO-EST2020)",0.37
2013,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",20718.0480881904,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",95562,"US Census County Intercensal Tables (CO-EST2020)",0.22
2013,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",13190.2420410987,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",137280,"US Census County Intercensal Tables (CO-EST2020)",0.1
2013,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",18995.1644820923,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90086,"US Census County Intercensal Tables (CO-EST2020)",0.21
2013,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4919.1966627886,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",339120,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",10148.7505138603,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53665,"US Census County Intercensal Tables (CO-EST2020)",0.19
2013,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",6898.83937066817,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1198531,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",63.6079577544319,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",10646.3500300546,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",246002,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",44079.9476188204,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",407974,"US Census County Intercensal Tables (CO-EST2020)",0.11
2013,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",24699.8441573668,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40845,"US Census County Intercensal Tables (CO-EST2020)",0.6
2013,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",29681.1197445603,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85700,"US Census County Intercensal Tables (CO-EST2020)",0.35
2014,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",21210.5679763349,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",97321,"US Census County Intercensal Tables (CO-EST2020)",0.22
2014,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",12792.2364893107,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",139198,"US Census County Intercensal Tables (CO-EST2020)",0.09
2014,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",19624.9889188151,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90908,"US Census County Intercensal Tables (CO-EST2020)",0.22
2014,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4771.52547540285,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",341923,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",10855.2246392611,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53808,"US Census County Intercensal Tables (CO-EST2020)",0.2
2014,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",7239.72233477064,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",74.5481047253554,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",10703.0628580751,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",248580,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",45237.948303589,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",411821,"US Census County Intercensal Tables (CO-EST2020)",0.11
2014,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",25922.4572335112,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41076,"US Census County Intercensal Tables (CO-EST2020)",0.63
2014,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",30381.9807370512,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",86599,"US Census County Intercensal Tables (CO-EST2020)",0.35
2015,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",21204.8650646698,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",98610,"US Census County Intercensal Tables (CO-EST2020)",0.22
2015,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",12097.568215549,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",141372,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",19792.8781202779,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",91441,"US Census County Intercensal Tables (CO-EST2020)",0.22
2015,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4513.19428354319,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",344244,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",11304.2197460067,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",54144,"US Census County Intercensal Tables (CO-EST2020)",0.21
2015,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",7409.59954095507,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",83.686566304263,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",10509.4214275736,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",250482,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",45332.7473216226,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",414245,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",24965.8628449743,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41117,"US Census County Intercensal Tables (CO-EST2020)",0.61
2015,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",28527.7418884446,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87207,"US Census County Intercensal Tables (CO-EST2020)",0.33
2016,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",21820.2068229281,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",100389,"US Census County Intercensal Tables (CO-EST2020)",0.22
2016,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",11757.2053124501,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",143393,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",20540.4595131819,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93247,"US Census County Intercensal Tables (CO-EST2020)",0.22
2016,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4387.0424714939,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",12084.2951093449,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",54640,"US Census County Intercensal Tables (CO-EST2020)",0.22
2016,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",7796.48945950748,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",95.2761094525088,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",10623.576510948,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",252655,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",46755.2455041084,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",417783,"US Census County Intercensal Tables (CO-EST2020)",0.11
2016,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",25305.2074426153,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41528,"US Census County Intercensal Tables (CO-EST2020)",0.61
