"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2018,"county","55093","Pierce","Agriculture","Cropland",NA,5589.25544024817,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42608,"US Census County Intercensal Tables (CO-EST2020)",0.13
2018,"county","55109","St. Croix","Agriculture","Cropland",NA,6252.81647851015,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89721,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","27019","Carver","Agriculture","Cropland",NA,5003.40750279602,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",105128,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27139","Scott","Agriculture","Cropland",NA,2516.46678999147,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",149004,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","27141","Sherburne","Agriculture","Cropland",NA,4243.92338179209,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",97424,"US Census County Intercensal Tables (CO-EST2020)",0.04
2019,"county","27003","Anoka","Agriculture","Cropland",NA,924.353800965764,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",357538,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27025","Chisago","Agriculture","Cropland",NA,2664.8711030025,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",56543,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27053","Hennepin","Agriculture","Cropland",NA,1333.35532773826,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Agriculture","Cropland",NA,29.7841431574522,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Agriculture","Cropland",NA,2036.50447344257,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",262541,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27037","Dakota","Agriculture","Cropland",NA,10041.8929803209,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",429453,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","55093","Pierce","Agriculture","Cropland",NA,5444.88792778745,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42768,"US Census County Intercensal Tables (CO-EST2020)",0.13
2019,"county","55109","St. Croix","Agriculture","Cropland",NA,6286.05128672829,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90691,"US Census County Intercensal Tables (CO-EST2020)",0.07
2020,"county","27019","Carver","Agriculture","Cropland",NA,5010.15024801223,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",106922,"Decennial Census, Table P1",0.05
2020,"county","27139","Scott","Agriculture","Cropland",NA,2507.24113211041,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",150928,"Decennial Census, Table P1",0.02
2020,"county","27141","Sherburne","Agriculture","Cropland",NA,3997.99260675951,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",97183,"Decennial Census, Table P1",0.04
2020,"county","27003","Anoka","Agriculture","Cropland",NA,913.498205896822,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",363887,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Agriculture","Cropland",NA,2565.30376922881,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",56621,"Decennial Census, Table P1",0.05
2020,"county","27053","Hennepin","Agriculture","Cropland",NA,1089.45784670726,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1281565,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Agriculture","Cropland",NA,32.763539087444,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",552352,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Agriculture","Cropland",NA,1861.25551860629,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",267568,"Decennial Census, Table P1",0.01
2020,"county","27037","Dakota","Agriculture","Cropland",NA,9704.86541672037,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",439882,"Decennial Census, Table P1",0.02
2020,"county","55093","Pierce","Agriculture","Cropland",NA,5300.52041532673,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42212,"Decennial Census, Table P1",0.13
2020,"county","55109","St. Croix","Agriculture","Cropland",NA,6319.28609494642,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93536,"Decennial Census, Table P1",0.07
2021,"county","27019","Carver","Agriculture","Cropland",NA,5016.89299322845,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",105694,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27139","Scott","Agriculture","Cropland",NA,2498.01547422936,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",149568,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27141","Sherburne","Agriculture","Cropland",NA,3752.06183172693,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",96295,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27003","Anoka","Agriculture","Cropland",NA,902.64261082788,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Agriculture","Cropland",NA,2465.73643545513,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",56328,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27053","Hennepin","Agriculture","Cropland",NA,845.560365676257,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Agriculture","Cropland",NA,35.7429350174358,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Agriculture","Cropland",NA,1686.00656377001,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27037","Dakota","Agriculture","Cropland",NA,9367.83785311987,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",435863,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","55093","Pierce","Agriculture","Cropland",NA,5156.15290286602,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42204,"ACS 5-Year Estimates, Table DP05",0.12
2021,"county","55109","St. Croix","Agriculture","Cropland",NA,6352.52090316456,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",92495,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27003","Anoka","Nature","Sequestration","Grassland",-34489.6009911476,"ESA WorldCover & NLCD 2021","Various primary literature",360773,"ACS 5-Year Estimates, Table DP05",-0.1
2021,"county","27003","Anoka","Nature","Sequestration","Tree",-118249.878032248,"ESA WorldCover & NLCD 2021","Various primary literature",360773,"ACS 5-Year Estimates, Table DP05",-0.33
2021,"county","27003","Anoka","Nature","Sequestration","Urban grassland",-29334.5577542091,"ESA WorldCover & NLCD 2021","Various primary literature",360773,"ACS 5-Year Estimates, Table DP05",-0.08
2021,"county","27003","Anoka","Nature","Sequestration","Urban tree",-73118.7991063042,"ESA WorldCover & NLCD 2021","Various primary literature",360773,"ACS 5-Year Estimates, Table DP05",-0.2
2021,"county","27003","Anoka","Nature","Sequestration","Wetland",-26306.630849473,"ESA WorldCover & NLCD 2021","Various primary literature",360773,"ACS 5-Year Estimates, Table DP05",-0.07
2021,"county","27019","Carver","Nature","Sequestration","Grassland",-18303.0688668415,"ESA WorldCover & NLCD 2021","Various primary literature",105694,"ACS 5-Year Estimates, Table DP05",-0.17
2021,"county","27019","Carver","Nature","Sequestration","Tree",-57344.4999965799,"ESA WorldCover & NLCD 2021","Various primary literature",105694,"ACS 5-Year Estimates, Table DP05",-0.54
2021,"county","27019","Carver","Nature","Sequestration","Urban grassland",-11815.493538909,"ESA WorldCover & NLCD 2021","Various primary literature",105694,"ACS 5-Year Estimates, Table DP05",-0.11
2021,"county","27019","Carver","Nature","Sequestration","Urban tree",-19934.1613854225,"ESA WorldCover & NLCD 2021","Various primary literature",105694,"ACS 5-Year Estimates, Table DP05",-0.19
2021,"county","27019","Carver","Nature","Sequestration","Wetland",-7098.11128320861,"ESA WorldCover & NLCD 2021","Various primary literature",105694,"ACS 5-Year Estimates, Table DP05",-0.07
2021,"county","27025","Chisago","Nature","Sequestration","Grassland",-32048.0036716751,"ESA WorldCover & NLCD 2021","Various primary literature",56328,"ACS 5-Year Estimates, Table DP05",-0.57
2021,"county","27025","Chisago","Nature","Sequestration","Tree",-141553.221162176,"ESA WorldCover & NLCD 2021","Various primary literature",56328,"ACS 5-Year Estimates, Table DP05",-2.51
2021,"county","27025","Chisago","Nature","Sequestration","Urban grassland",-12250.7640086741,"ESA WorldCover & NLCD 2021","Various primary literature",56328,"ACS 5-Year Estimates, Table DP05",-0.22
2021,"county","27025","Chisago","Nature","Sequestration","Urban tree",-20639.1485818241,"ESA WorldCover & NLCD 2021","Various primary literature",56328,"ACS 5-Year Estimates, Table DP05",-0.37
2021,"county","27025","Chisago","Nature","Sequestration","Wetland",-14396.9996883883,"ESA WorldCover & NLCD 2021","Various primary literature",56328,"ACS 5-Year Estimates, Table DP05",-0.26
2021,"county","27037","Dakota","Nature","Sequestration","Grassland",-18271.9303353252,"ESA WorldCover & NLCD 2021","Various primary literature",435863,"ACS 5-Year Estimates, Table DP05",-0.04
2021,"county","27037","Dakota","Nature","Sequestration","Tree",-78256.7806503538,"ESA WorldCover & NLCD 2021","Various primary literature",435863,"ACS 5-Year Estimates, Table DP05",-0.18
2021,"county","27037","Dakota","Nature","Sequestration","Urban grassland",-28670.524425565,"ESA WorldCover & NLCD 2021","Various primary literature",435863,"ACS 5-Year Estimates, Table DP05",-0.07
2021,"county","27037","Dakota","Nature","Sequestration","Urban tree",-79628.436923987,"ESA WorldCover & NLCD 2021","Various primary literature",435863,"ACS 5-Year Estimates, Table DP05",-0.18
2021,"county","27037","Dakota","Nature","Sequestration","Wetland",-4737.2185542491,"ESA WorldCover & NLCD 2021","Various primary literature",435863,"ACS 5-Year Estimates, Table DP05",-0.01
2021,"county","27053","Hennepin","Nature","Sequestration","Grassland",-22112.4007667059,"ESA WorldCover & NLCD 2021","Various primary literature",1270283,"ACS 5-Year Estimates, Table DP05",-0.02
2021,"county","27053","Hennepin","Nature","Sequestration","Tree",-78210.3910894837,"ESA WorldCover & NLCD 2021","Various primary literature",1270283,"ACS 5-Year Estimates, Table DP05",-0.06
2021,"county","27053","Hennepin","Nature","Sequestration","Urban grassland",-43910.5147126484,"ESA WorldCover & NLCD 2021","Various primary literature",1270283,"ACS 5-Year Estimates, Table DP05",-0.03
2021,"county","27053","Hennepin","Nature","Sequestration","Urban tree",-181312.265626723,"ESA WorldCover & NLCD 2021","Various primary literature",1270283,"ACS 5-Year Estimates, Table DP05",-0.14
2021,"county","27053","Hennepin","Nature","Sequestration","Wetland",-19082.1973219573,"ESA WorldCover & NLCD 2021","Various primary literature",1270283,"ACS 5-Year Estimates, Table DP05",-0.02
2021,"county","55093","Pierce","Nature","Sequestration","Grassland",-24866.021441582,"ESA WorldCover & NLCD 2021","Various primary literature",42204,"ACS 5-Year Estimates, Table DP05",-0.59
2021,"county","55093","Pierce","Nature","Sequestration","Tree",-183298.900287845,"ESA WorldCover & NLCD 2021","Various primary literature",42204,"ACS 5-Year Estimates, Table DP05",-4.34
2021,"county","55093","Pierce","Nature","Sequestration","Urban grassland",-10216.4788732948,"ESA WorldCover & NLCD 2021","Various primary literature",42204,"ACS 5-Year Estimates, Table DP05",-0.24
2021,"county","55093","Pierce","Nature","Sequestration","Urban tree",-17883.0096977736,"ESA WorldCover & NLCD 2021","Various primary literature",42204,"ACS 5-Year Estimates, Table DP05",-0.42
2021,"county","55093","Pierce","Nature","Sequestration","Wetland",-3845.3269340855,"ESA WorldCover & NLCD 2021","Various primary literature",42204,"ACS 5-Year Estimates, Table DP05",-0.09
2021,"county","27123","Ramsey","Nature","Sequestration","Grassland",-2482.16762750472,"ESA WorldCover & NLCD 2021","Various primary literature",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Nature","Sequestration","Tree",-14106.3494898179,"ESA WorldCover & NLCD 2021","Various primary literature",549377,"ACS 5-Year Estimates, Table DP05",-0.03
2021,"county","27123","Ramsey","Nature","Sequestration","Urban grassland",-13487.2947618979,"ESA WorldCover & NLCD 2021","Various primary literature",549377,"ACS 5-Year Estimates, Table DP05",-0.02
2021,"county","27123","Ramsey","Nature","Sequestration","Urban tree",-71514.3859790958,"ESA WorldCover & NLCD 2021","Various primary literature",549377,"ACS 5-Year Estimates, Table DP05",-0.13
2021,"county","27123","Ramsey","Nature","Sequestration","Wetland",-3419.68735269416,"ESA WorldCover & NLCD 2021","Various primary literature",549377,"ACS 5-Year Estimates, Table DP05",-0.01
2021,"county","27139","Scott","Nature","Sequestration","Grassland",-21921.9006583303,"ESA WorldCover & NLCD 2021","Various primary literature",149568,"ACS 5-Year Estimates, Table DP05",-0.15
2021,"county","27139","Scott","Nature","Sequestration","Tree",-71797.8080060375,"ESA WorldCover & NLCD 2021","Various primary literature",149568,"ACS 5-Year Estimates, Table DP05",-0.48
