"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2020,"county","27037","Dakota","Transportation","Other vehicles","Gasoline vehicle fuel",1853.5736727101,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0
2020,"county","27037","Dakota","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0
2020,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel vehicle fuel",47477.0059797743,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0.04
2020,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline vehicle fuel",3342131.29656238,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",2.61
2020,"county","27053","Hennepin","Transportation","Passenger vehicles","Other vehicle fuel",5612.26211488485,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0
2020,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel vehicle fuel",77883.5394341871,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0.06
2020,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline vehicle fuel",13302.8287664154,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0.01
2020,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel vehicle fuel",286218.055198031,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0.22
2020,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",380523.945161416,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0.3
2020,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other vehicle fuel",1220.41443554713,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0
2020,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",706492.861174405,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0.55
2020,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",645.406895161398,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0
2020,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Other vehicle fuel",618.476288643258,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0
2020,"county","27053","Hennepin","Transportation","Other vehicles","Diesel vehicle fuel",2436.49231464362,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0
2020,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline vehicle fuel",4632.81574934351,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0
2020,"county","27053","Hennepin","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",1281565,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel vehicle fuel",34257.2939872621,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0.06
2020,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline vehicle fuel",1434646.14712648,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",2.6
2020,"county","27123","Ramsey","Transportation","Passenger vehicles","Other vehicle fuel",2885.04995326873,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0.01
2020,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel vehicle fuel",31804.3460908729,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0.06
2020,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline vehicle fuel",3875.93045316585,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0.01
2020,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel vehicle fuel",124070.948563796,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0.22
2020,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",172798.52823082,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0.31
2020,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",570.923842395525,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",329257.14592676,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0.6
2020,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",468.174874038074,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other vehicle fuel",2.51676630041429,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",862.473760786996,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",1921.90300627816,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",552352,"Decennial Census, Table P1",0
2020,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",6345.22527741328,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.04
2020,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",426267.012158356,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",2.82
2020,"county","27139","Scott","Transportation","Passenger vehicles","Other vehicle fuel",756.748625381945,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.01
2020,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",10732.6137748826,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.07
2020,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",3090.3280978314,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.02
2020,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",38155.4410551141,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.25
2020,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",40492.9236074869,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.27
2020,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",134.539833534079,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0
2020,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",103547.979461409,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.69
2020,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",187.026130611574,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0
2020,"county","27139","Scott","Transportation","Heavy-duty vehicles","Other vehicle fuel",67.483006429118,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0
2020,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",399.012175236375,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0
2020,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",776.106090286397,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0.01
2020,"county","27139","Scott","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",150928,"Decennial Census, Table P1",0
2020,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",7852.2618735432,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.08
2020,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",295575.43454388,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",3.04
2020,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",621.787150303509,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.01
2020,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",8344.58036586459,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.09
2020,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline vehicle fuel",916.745719208099,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.01
2020,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel vehicle fuel",27358.3590414801,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.28
2020,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",25072.1242037983,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.26
2020,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other vehicle fuel",91.0502325464975,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0
2020,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",65272.9624435689,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.67
2020,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",150.740186050216,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0
2020,"county","27141","Sherburne","Transportation","Other vehicles","Diesel vehicle fuel",302.342349139027,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0
2020,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline vehicle fuel",698.467230835494,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0.01
2020,"county","27141","Sherburne","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",97183,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Transportation","Passenger vehicles","Diesel vehicle fuel",10636.8458527105,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.04
2020,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline vehicle fuel",726888.298644675,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",2.72
2020,"county","27163","Washington","Transportation","Passenger vehicles","Other vehicle fuel",1291.27861322529,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Transportation","Transit vehicles","Diesel vehicle fuel",15258.4816254741,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.06
2020,"county","27163","Washington","Transportation","Transit vehicles","Gasoline vehicle fuel",3505.01754653321,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.01
2020,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel vehicle fuel",58123.1845332201,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.22
2020,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",56731.6195313536,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.21
2020,"county","27163","Washington","Transportation","Medium-duty vehicles","Other vehicle fuel",198.415756564529,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",164810.319728665,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.62
2020,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",201.056491110343,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Transportation","Heavy-duty vehicles","Other vehicle fuel",78.7664790713153,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Transportation","Other vehicles","Diesel vehicle fuel",988.556906663862,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Transportation","Other vehicles","Gasoline vehicle fuel",1917.82220619435,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.01
2020,"county","27163","Washington","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0
2020,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel vehicle fuel",3893.09912177257,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.09
2020,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline vehicle fuel",110467.44797266,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",2.62
2020,"county","55093","Pierce","Transportation","Passenger vehicles","Other vehicle fuel",252.225523333826,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.01
2020,"county","55093","Pierce","Transportation","Transit vehicles","Diesel vehicle fuel",4306.36288926061,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.1
2020,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline vehicle fuel",243.576151849645,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.01
2020,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel vehicle fuel",16830.1321949708,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.4
2020,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",10371.2321509193,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.25
2020,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other vehicle fuel",23.0949101934292,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0
2020,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",28212.6316867705,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.67
2020,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",12.7961649928743,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0
2020,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other vehicle fuel",6.85720032389152,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0
