"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver","Natural Systems",204.95,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",14.62,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Streamriver","Natural Systems",738.11,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",1283.64,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lock chamber","Natural Systems",5.52,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir","Natural Systems",9.45,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",7775.35,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond","Natural Systems",391.05,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56927,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",784.45,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond","Natural Systems",1421.82,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh","Natural Systems",55.04,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond","Natural Systems",120.26,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",1.33,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",22.57,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Lakepond","Natural Systems",8.07,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond","Natural Systems",1520.28,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver","Natural Systems",9.62,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",38.65,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver","Natural Systems",1705.33,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond","Natural Systems",934.31,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver","Natural Systems",745.21,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",432.31,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",328.12,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",8570.69,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir","Natural Systems",53.47,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",0.38,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond","Natural Systems",1246.38,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver","Natural Systems",112.04,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh","Natural Systems",114.94,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",7.32,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond","Natural Systems",1543.63,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver","Natural Systems",82.83,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh","Natural Systems",3.61,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",139.57,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",0.48,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",2597.96,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir","Natural Systems",12.48,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",16.45,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",189.45,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver","Natural Systems",631.1,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond","Natural Systems",22.51,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Reservoir","Natural Systems",210.38,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver","Natural Systems",46.46,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Lakepond","Natural Systems",2565,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",260.43,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver","Natural Systems",360.19,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",9.75,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver","Natural Systems",36.01,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",33.8,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",1.42,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver","Natural Systems",45.71,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond","Natural Systems",394.69,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver","Natural Systems",1568.48,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Swampmarsh","Natural Systems",127.44,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",18.22,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",1012.23,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",111.81,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",427.78,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",2715.65,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh","Natural Systems",958.23,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",115.04,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir","Natural Systems",5.71,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",67.11,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",45.75,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",0.78,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
