"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2020,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",9704.86541672037,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",439882,"Decennial Census, Table P1",0.02
2020,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5300.52041532673,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42212,"Decennial Census, Table P1",0.13
2020,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6319.28609494642,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93536,"Decennial Census, Table P1",0.07
2021,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",5016.89299322845,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",105694,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2498.01547422936,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",149568,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",3752.06183172693,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",96295,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",902.64261082788,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2465.73643545513,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",56328,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",845.560365676257,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",35.7429350174358,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",1686.00656377001,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",9367.83785311987,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",435863,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5156.15290286602,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42204,"ACS 5-Year Estimates, Table DP05",0.12
2021,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6352.52090316456,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",92495,"ACS 5-Year Estimates, Table DP05",0.07
2005,"county","27003","Anoka","Nature","Sequestration","Grassland",-776.043065501259,"NLCD 2021","Various primary literature",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27003","Anoka","Nature","Sequestration","Tree",-78524.4117366807,"NLCD 2021","Various primary literature",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.25
2005,"county","27003","Anoka","Nature","Sequestration","Urban grassland",-16572.5190280976,"NLCD 2021","Various primary literature",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.05
2005,"county","27003","Anoka","Nature","Sequestration","Urban tree",-17078.4653301599,"NLCD 2021","Various primary literature",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.05
2005,"county","27003","Anoka","Nature","Sequestration","Wetland",-313411.22274022,"NLCD 2021","Various primary literature",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.98
2005,"county","27019","Carver","Nature","Sequestration","Grassland",-293.565949661017,"NLCD 2021","Various primary literature",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Nature","Sequestration","Tree",-36735.8454912042,"NLCD 2021","Various primary literature",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.44
2005,"county","27019","Carver","Nature","Sequestration","Urban grassland",-9033.90845469499,"NLCD 2021","Various primary literature",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.11
2005,"county","27019","Carver","Nature","Sequestration","Urban tree",-6308.94683739211,"NLCD 2021","Various primary literature",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.08
2005,"county","27019","Carver","Nature","Sequestration","Wetland",-68245.4188846538,"NLCD 2021","Various primary literature",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.82
2005,"county","27025","Chisago","Nature","Sequestration","Grassland",-1015.29338585392,"NLCD 2021","Various primary literature",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.02
2005,"county","27025","Chisago","Nature","Sequestration","Tree",-102466.524814346,"NLCD 2021","Various primary literature",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",-2.04
2005,"county","27025","Chisago","Nature","Sequestration","Urban grassland",-10631.4073664645,"NLCD 2021","Various primary literature",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.21
2005,"county","27025","Chisago","Nature","Sequestration","Urban tree",-3022.58745625644,"NLCD 2021","Various primary literature",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.06
2005,"county","27025","Chisago","Nature","Sequestration","Wetland",-164314.483578701,"NLCD 2021","Various primary literature",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",-3.27
2005,"county","27037","Dakota","Nature","Sequestration","Grassland",-2706.4258314744,"NLCD 2021","Various primary literature",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2005,"county","27037","Dakota","Nature","Sequestration","Tree",-53861.8347183943,"NLCD 2021","Various primary literature",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.14
2005,"county","27037","Dakota","Nature","Sequestration","Urban grassland",-16397.0937889952,"NLCD 2021","Various primary literature",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.04
2005,"county","27037","Dakota","Nature","Sequestration","Urban tree",-30495.180758549,"NLCD 2021","Various primary literature",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.08
2005,"county","27037","Dakota","Nature","Sequestration","Wetland",-41488.3281378774,"NLCD 2021","Various primary literature",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.11
2005,"county","27053","Hennepin","Nature","Sequestration","Grassland",-717.396258387643,"NLCD 2021","Various primary literature",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27053","Hennepin","Nature","Sequestration","Tree",-51734.2619136313,"NLCD 2021","Various primary literature",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.05
2005,"county","27053","Hennepin","Nature","Sequestration","Urban grassland",-19298.8605228542,"NLCD 2021","Various primary literature",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.02
2005,"county","27053","Hennepin","Nature","Sequestration","Urban tree",-66082.2291384499,"NLCD 2021","Various primary literature",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.06
2005,"county","27053","Hennepin","Nature","Sequestration","Wetland",-123436.672225634,"NLCD 2021","Various primary literature",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.11
2005,"county","55093","Pierce","Nature","Sequestration","Grassland",-226.253820571359,"NLCD 2021","Various primary literature",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2005,"county","55093","Pierce","Nature","Sequestration","Tree",-153356.869261395,"NLCD 2021","Various primary literature",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",-3.9
2005,"county","55093","Pierce","Nature","Sequestration","Urban grassland",-11959.3161449151,"NLCD 2021","Various primary literature",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.3
2005,"county","55093","Pierce","Nature","Sequestration","Urban tree",-2591.2753446305,"NLCD 2021","Various primary literature",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.07
2005,"county","55093","Pierce","Nature","Sequestration","Wetland",-6816.01809019978,"NLCD 2021","Various primary literature",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.17
2005,"county","27123","Ramsey","Nature","Sequestration","Grassland",-216.807209256907,"NLCD 2021","Various primary literature",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Nature","Sequestration","Tree",-10906.9549482223,"NLCD 2021","Various primary literature",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.02
2005,"county","27123","Ramsey","Nature","Sequestration","Urban grassland",-4728.3049594498,"NLCD 2021","Various primary literature",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2005,"county","27123","Ramsey","Nature","Sequestration","Urban tree",-27949.1479019689,"NLCD 2021","Various primary literature",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.06
2005,"county","27123","Ramsey","Nature","Sequestration","Wetland",-22339.044719233,"NLCD 2021","Various primary literature",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.04
2005,"county","27139","Scott","Nature","Sequestration","Grassland",-612.095206932642,"NLCD 2021","Various primary literature",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2005,"county","27139","Scott","Nature","Sequestration","Tree",-50125.1624203051,"NLCD 2021","Various primary literature",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.43
2005,"county","27139","Scott","Nature","Sequestration","Urban grassland",-10819.8042590562,"NLCD 2021","Various primary literature",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.09
2005,"county","27139","Scott","Nature","Sequestration","Urban tree",-7804.36973382242,"NLCD 2021","Various primary literature",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.07
2005,"county","27139","Scott","Nature","Sequestration","Wetland",-81253.3753369267,"NLCD 2021","Various primary literature",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.69
2005,"county","27141","Sherburne","Nature","Sequestration","Grassland",-1450.80843391191,"NLCD 2021","Various primary literature",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.02
2005,"county","27141","Sherburne","Nature","Sequestration","Tree",-95359.1420594581,"NLCD 2021","Various primary literature",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",-1.17
2005,"county","27141","Sherburne","Nature","Sequestration","Urban grassland",-11373.1261140669,"NLCD 2021","Various primary literature",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.14
2005,"county","27141","Sherburne","Nature","Sequestration","Urban tree",-4716.70722885456,"NLCD 2021","Various primary literature",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.06
2005,"county","27141","Sherburne","Nature","Sequestration","Wetland",-183296.892368559,"NLCD 2021","Various primary literature",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",-2.26
2005,"county","55109","St. Croix","Nature","Sequestration","Grassland",-960.981588680146,"NLCD 2021","Various primary literature",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2005,"county","55109","St. Croix","Nature","Sequestration","Tree",-143256.687696051,"NLCD 2021","Various primary literature",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",-1.86
2005,"county","55109","St. Croix","Nature","Sequestration","Urban grassland",-20380.4641729652,"NLCD 2021","Various primary literature",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.26
2005,"county","55109","St. Croix","Nature","Sequestration","Urban tree",-4377.60977876795,"NLCD 2021","Various primary literature",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.06
2005,"county","55109","St. Croix","Nature","Sequestration","Wetland",-22332.3916765101,"NLCD 2021","Various primary literature",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.29
2005,"county","27163","Washington","Nature","Sequestration","Grassland",-976.414969768458,"NLCD 2021","Various primary literature",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Nature","Sequestration","Tree",-80007.2553039034,"NLCD 2021","Various primary literature",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.36
2005,"county","27163","Washington","Nature","Sequestration","Urban grassland",-11743.1499364261,"NLCD 2021","Various primary literature",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.05
2005,"county","27163","Washington","Nature","Sequestration","Urban tree",-17257.4202454383,"NLCD 2021","Various primary literature",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.08
