"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","27019","Carver","Energy","Liquid stationary fuels","Kerosene",1615.48941475,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27025","Chisago","Energy","Liquid stationary fuels","Kerosene",1545.50431375,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27037","Dakota","Energy","Liquid stationary fuels","Kerosene",2373.66134225,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Energy","Liquid stationary fuels","Kerosene",7791.674578,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Energy","Liquid stationary fuels","Kerosene",4747.3226845,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Energy","Liquid stationary fuels","Kerosene",530.72034925,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Energy","Liquid stationary fuels","Kerosene",1428.86247875,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27163","Washington","Energy","Liquid stationary fuels","Kerosene",2478.63899375,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55093","Pierce","Energy","Liquid stationary fuels","Kerosene",1294.8752635,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","55109","St. Croix","Energy","Liquid stationary fuels","Kerosene",1574.6044145,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27003","Anoka","Energy","Total energy","Electricity",2018744.31264659,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates, Table DP05",5.6
2021,"county","27003","Anoka","Energy","Commercial energy","Electricity",778328.169866572,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates, Table DP05",2.16
2021,"county","27003","Anoka","Energy","Industrial energy","Electricity",595297.095171256,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates, Table DP05",1.65
2021,"county","27003","Anoka","Energy","Residential energy","Electricity",645119.047608757,"Individual electric utilities, NREL SLOPE","eGRID MROW",360773,"ACS 5-Year Estimates, Table DP05",1.79
2021,"county","27019","Carver","Energy","Total energy","Electricity",555240.763236549,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates, Table DP05",5.25
2021,"county","27019","Carver","Energy","Commercial energy","Electricity",200620.051510905,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates, Table DP05",1.9
2021,"county","27019","Carver","Energy","Industrial energy","Electricity",176988.679315785,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates, Table DP05",1.67
2021,"county","27019","Carver","Energy","Residential energy","Electricity",177632.032409859,"Individual electric utilities, NREL SLOPE","eGRID MROW",105694,"ACS 5-Year Estimates, Table DP05",1.68
2021,"county","27025","Chisago","Energy","Total energy","Electricity",273568.398047374,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates, Table DP05",4.86
2021,"county","27025","Chisago","Energy","Commercial energy","Electricity",49782.4382020934,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates, Table DP05",0.88
2021,"county","27025","Chisago","Energy","Industrial energy","Electricity",141281.474370826,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates, Table DP05",2.51
2021,"county","27025","Chisago","Energy","Residential energy","Electricity",82504.4854744547,"Individual electric utilities, NREL SLOPE","eGRID MROW",56328,"ACS 5-Year Estimates, Table DP05",1.46
2021,"county","27037","Dakota","Energy","Total energy","Electricity",2254669.89683151,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates, Table DP05",5.17
2021,"county","27037","Dakota","Energy","Commercial energy","Electricity",943259.529780592,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates, Table DP05",2.16
2021,"county","27037","Dakota","Energy","Industrial energy","Electricity",787195.675337333,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates, Table DP05",1.81
2021,"county","27037","Dakota","Energy","Residential energy","Electricity",524214.69171359,"Individual electric utilities, NREL SLOPE","eGRID MROW",435863,"ACS 5-Year Estimates, Table DP05",1.2
2021,"county","27053","Hennepin","Energy","Total energy","Electricity",5367114.25966589,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates, Table DP05",4.23
2021,"county","27053","Hennepin","Energy","Commercial energy","Electricity",3334064.31012335,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates, Table DP05",2.62
2021,"county","27053","Hennepin","Energy","Industrial energy","Electricity",798699.696627368,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates, Table DP05",0.63
2021,"county","27053","Hennepin","Energy","Residential energy","Electricity",1234350.25291517,"Individual electric utilities, NREL SLOPE","eGRID MROW",1270283,"ACS 5-Year Estimates, Table DP05",0.97
2021,"county","27123","Ramsey","Energy","Total energy","Electricity",2158579.65064935,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates, Table DP05",3.93
2021,"county","27123","Ramsey","Energy","Commercial energy","Electricity",1127227.29445158,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates, Table DP05",2.05
2021,"county","27123","Ramsey","Energy","Industrial energy","Electricity",534598.544112965,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates, Table DP05",0.97
2021,"county","27123","Ramsey","Energy","Residential energy","Electricity",496753.812084805,"Individual electric utilities, NREL SLOPE","eGRID MROW",549377,"ACS 5-Year Estimates, Table DP05",0.9
2021,"county","27139","Scott","Energy","Total energy","Electricity",871949.291039407,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates, Table DP05",5.83
2021,"county","27139","Scott","Energy","Commercial energy","Electricity",387442.600094918,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates, Table DP05",2.59
2021,"county","27139","Scott","Energy","Industrial energy","Electricity",189227.455685153,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates, Table DP05",1.27
2021,"county","27139","Scott","Energy","Residential energy","Electricity",295279.235259336,"Individual electric utilities, NREL SLOPE","eGRID MROW",149568,"ACS 5-Year Estimates, Table DP05",1.97
2021,"county","27141","Sherburne","Energy","Total energy","Electricity",632309.382192172,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates, Table DP05",6.57
2021,"county","27141","Sherburne","Energy","Commercial energy","Electricity",209866.494185985,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates, Table DP05",2.18
2021,"county","27141","Sherburne","Energy","Industrial energy","Electricity",149912.630315964,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates, Table DP05",1.56
2021,"county","27141","Sherburne","Energy","Residential energy","Electricity",272530.257690223,"Individual electric utilities, NREL SLOPE","eGRID MROW",96295,"ACS 5-Year Estimates, Table DP05",2.83
2021,"county","27163","Washington","Energy","Total energy","Electricity",1174925.81046155,"Individual electric utilities, NREL SLOPE","eGRID MROW",264818,"ACS 5-Year Estimates, Table DP05",4.44
2021,"county","27163","Washington","Energy","Commercial energy","Electricity",394634.436797056,"Individual electric utilities, NREL SLOPE","eGRID MROW",264818,"ACS 5-Year Estimates, Table DP05",1.49
2021,"county","27163","Washington","Energy","Industrial energy","Electricity",422664.081072413,"Individual electric utilities, NREL SLOPE","eGRID MROW",264818,"ACS 5-Year Estimates, Table DP05",1.6
2021,"county","27163","Washington","Energy","Residential energy","Electricity",357627.292592083,"Individual electric utilities, NREL SLOPE","eGRID MROW",264818,"ACS 5-Year Estimates, Table DP05",1.35
2021,"county","55093","Pierce","Energy","Total energy","Electricity",177392.022093167,"Individual electric utilities, NREL SLOPE","eGRID MROW",42204,"ACS 5-Year Estimates, Table DP05",4.2
2021,"county","55093","Pierce","Energy","Commercial energy","Electricity",50222.338948241,"Individual electric utilities, NREL SLOPE","eGRID MROW",42204,"ACS 5-Year Estimates, Table DP05",1.19
2021,"county","55093","Pierce","Energy","Industrial energy","Electricity",45339.4582794152,"Individual electric utilities, NREL SLOPE","eGRID MROW",42204,"ACS 5-Year Estimates, Table DP05",1.07
2021,"county","55093","Pierce","Energy","Residential energy","Electricity",81830.2248655108,"Individual electric utilities, NREL SLOPE","eGRID MROW",42204,"ACS 5-Year Estimates, Table DP05",1.94
2021,"county","55109","St. Croix","Energy","Total energy","Electricity",453105.734596098,"Individual electric utilities, NREL SLOPE","eGRID MROW",92495,"ACS 5-Year Estimates, Table DP05",4.9
2021,"county","55109","St. Croix","Energy","Commercial energy","Electricity",173920.551895244,"Individual electric utilities, NREL SLOPE","eGRID MROW",92495,"ACS 5-Year Estimates, Table DP05",1.88
2021,"county","55109","St. Croix","Energy","Industrial energy","Electricity",122725.009453515,"Individual electric utilities, NREL SLOPE","eGRID MROW",92495,"ACS 5-Year Estimates, Table DP05",1.33
2021,"county","55109","St. Croix","Energy","Residential energy","Electricity",156460.173247339,"Individual electric utilities, NREL SLOPE","eGRID MROW",92495,"ACS 5-Year Estimates, Table DP05",1.69
2005,"county","27003","Anoka","Energy","Total energy","Natural gas",1252245.56463816,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27003","Anoka","Energy","Commercial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27003","Anoka","Energy","Industrial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27003","Anoka","Energy","Residential energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27019","Carver","Energy","Total energy","Natural gas",325983.995312021,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27019","Carver","Energy","Commercial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27019","Carver","Energy","Industrial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27019","Carver","Energy","Residential energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27025","Chisago","Energy","Total energy","Natural gas",196875.414209738,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27025","Chisago","Energy","Commercial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27025","Chisago","Energy","Industrial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27025","Chisago","Energy","Residential energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27037","Dakota","Energy","Total energy","Natural gas",1494993.18919496,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27037","Dakota","Energy","Commercial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27037","Dakota","Energy","Industrial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27037","Dakota","Energy","Residential energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27053","Hennepin","Energy","Total energy","Natural gas",4373501.79590498,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27053","Hennepin","Energy","Commercial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27053","Hennepin","Energy","Industrial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27053","Hennepin","Energy","Residential energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27123","Ramsey","Energy","Total energy","Natural gas",1948120.26120552,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
2005,"county","27123","Ramsey","Energy","Commercial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27123","Ramsey","Energy","Industrial energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27123","Ramsey","Energy","Residential energy","Natural gas",NA,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2005,"county","27139","Scott","Energy","Total energy","Natural gas",458530.251447141,"Individual natural gas utilities, NREL SLOPE (2021)","EPA GHG Emission Factors Hub (2021)",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",3.92
