"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2016,"county","55109","St. Croix","Natural Systems",NA,"Tree",-142544.869865578,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87643,"US Census County Intercensal Tables (CO-EST2020)",-1.63
2016,"county","55109","St. Croix","Natural Systems",NA,"Urban grassland",-15013.6793327259,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87643,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2016,"county","55109","St. Croix","Natural Systems",NA,"Urban tree",-14540.4439584993,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87643,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2016,"county","55109","St. Croix","Natural Systems",NA,"Wetland",-20727.2970401058,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87643,"US Census County Intercensal Tables (CO-EST2020)",-0.24
2016,"county","27163","Washington","Natural Systems",NA,"Grassland",-986.059649967059,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Natural Systems",NA,"Tree",-79448.0571695672,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,252655,"US Census County Intercensal Tables (CO-EST2020)",-0.31
2016,"county","27163","Washington","Natural Systems",NA,"Urban grassland",-6978.02984602649,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,252655,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2016,"county","27163","Washington","Natural Systems",NA,"Urban tree",-34553.8154494604,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,252655,"US Census County Intercensal Tables (CO-EST2020)",-0.14
2016,"county","27163","Washington","Natural Systems",NA,"Wetland",-53950.2164907466,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,252655,"US Census County Intercensal Tables (CO-EST2020)",-0.21
2017,"county","27003","Anoka","Natural Systems",NA,"Grassland",-754.919740681621,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Natural Systems",NA,"Tree",-78788.0750707835,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,350598,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2017,"county","27003","Anoka","Natural Systems",NA,"Urban grassland",-9199.37292799398,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,350598,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2017,"county","27003","Anoka","Natural Systems",NA,"Urban tree",-34197.5374167901,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,350598,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2017,"county","27003","Anoka","Natural Systems",NA,"Wetland",-302834.331401836,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,350598,"US Census County Intercensal Tables (CO-EST2020)",-0.86
2017,"county","27019","Carver","Natural Systems",NA,"Grassland",-309.978886389802,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Natural Systems",NA,"Tree",-37070.0988669102,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,102120,"US Census County Intercensal Tables (CO-EST2020)",-0.36
2017,"county","27019","Carver","Natural Systems",NA,"Urban grassland",-6552.68229342215,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,102120,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2017,"county","27019","Carver","Natural Systems",NA,"Urban tree",-11181.1314330343,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,102120,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2017,"county","27019","Carver","Natural Systems",NA,"Wetland",-64824.834371019,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,102120,"US Census County Intercensal Tables (CO-EST2020)",-0.63
2017,"county","27025","Chisago","Natural Systems",NA,"Grassland",-1096.83972078858,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,55261,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2017,"county","27025","Chisago","Natural Systems",NA,"Tree",-103903.21615655,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,55261,"US Census County Intercensal Tables (CO-EST2020)",-1.88
2017,"county","27025","Chisago","Natural Systems",NA,"Urban grassland",-7375.0538255963,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,55261,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2017,"county","27025","Chisago","Natural Systems",NA,"Urban tree",-9273.74929497706,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,55261,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2017,"county","27025","Chisago","Natural Systems",NA,"Wetland",-161447.281161624,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,55261,"US Census County Intercensal Tables (CO-EST2020)",-2.92
2017,"county","27037","Dakota","Natural Systems",NA,"Grassland",-2694.35386351891,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,421840,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","27037","Dakota","Natural Systems",NA,"Tree",-52907.9426701309,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,421840,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2017,"county","27037","Dakota","Natural Systems",NA,"Urban grassland",-10969.6312906326,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,421840,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2017,"county","27037","Dakota","Natural Systems",NA,"Urban tree",-52001.6922150734,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,421840,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2017,"county","27037","Dakota","Natural Systems",NA,"Wetland",-38269.8649536956,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,421840,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2017,"county","27053","Hennepin","Natural Systems",NA,"Grassland",-909.148685952156,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Natural Systems",NA,"Tree",-50577.2224135564,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2017,"county","27053","Hennepin","Natural Systems",NA,"Urban grassland",-10693.6734490451,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","27053","Hennepin","Natural Systems",NA,"Urban tree",-106980.566187504,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2017,"county","27053","Hennepin","Natural Systems",NA,"Wetland",-118371.665036188,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2017,"county","55093","Pierce","Natural Systems",NA,"Grassland",-317.091869217433,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,42075,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","55093","Pierce","Natural Systems",NA,"Tree",-153189.933459897,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,42075,"US Census County Intercensal Tables (CO-EST2020)",-3.64
2017,"county","55093","Pierce","Natural Systems",NA,"Urban grassland",-9036.33379583279,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,42075,"US Census County Intercensal Tables (CO-EST2020)",-0.21
2017,"county","55093","Pierce","Natural Systems",NA,"Urban tree",-9292.12183624482,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,42075,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2017,"county","55093","Pierce","Natural Systems",NA,"Wetland",-5846.53819200225,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,42075,"US Census County Intercensal Tables (CO-EST2020)",-0.14
2017,"county","27123","Ramsey","Natural Systems",NA,"Grassland",-249.838252396557,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Natural Systems",NA,"Tree",-10624.4483889481,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,544919,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2017,"county","27123","Ramsey","Natural Systems",NA,"Urban grassland",-2147.94495302453,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Natural Systems",NA,"Urban tree",-44745.7887094776,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,544919,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2017,"county","27123","Ramsey","Natural Systems",NA,"Wetland",-21279.2707606742,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,544919,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2017,"county","27139","Scott","Natural Systems",NA,"Grassland",-852.655840986631,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,145581,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","27139","Scott","Natural Systems",NA,"Tree",-49657.0753972084,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,145581,"US Census County Intercensal Tables (CO-EST2020)",-0.34
2017,"county","27139","Scott","Natural Systems",NA,"Urban grassland",-7450.12223776581,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,145581,"US Census County Intercensal Tables (CO-EST2020)",-0.05
2017,"county","27139","Scott","Natural Systems",NA,"Urban tree",-13866.7163007834,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,145581,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2017,"county","27139","Scott","Natural Systems",NA,"Wetland",-75606.5823000396,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,145581,"US Census County Intercensal Tables (CO-EST2020)",-0.52
2017,"county","27141","Sherburne","Natural Systems",NA,"Grassland",-1580.62643490913,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,94527,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2017,"county","27141","Sherburne","Natural Systems",NA,"Tree",-96078.4871661985,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,94527,"US Census County Intercensal Tables (CO-EST2020)",-1.02
2017,"county","27141","Sherburne","Natural Systems",NA,"Urban grassland",-7699.67831972793,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,94527,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2017,"county","27141","Sherburne","Natural Systems",NA,"Urban tree",-12174.9966663961,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,94527,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2017,"county","27141","Sherburne","Natural Systems",NA,"Wetland",-177788.075763657,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,94527,"US Census County Intercensal Tables (CO-EST2020)",-1.88
2017,"county","55109","St. Croix","Natural Systems",NA,"Grassland",-1121.61897876872,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,88615,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","55109","St. Croix","Natural Systems",NA,"Tree",-142520.476173005,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,88615,"US Census County Intercensal Tables (CO-EST2020)",-1.61
2017,"county","55109","St. Croix","Natural Systems",NA,"Urban grassland",-14923.9101567425,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,88615,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2017,"county","55109","St. Croix","Natural Systems",NA,"Urban tree",-14744.5909954612,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,88615,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2017,"county","55109","St. Croix","Natural Systems",NA,"Wetland",-21165.6461632178,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,88615,"US Census County Intercensal Tables (CO-EST2020)",-0.24
2017,"county","27163","Washington","Natural Systems",NA,"Grassland",-1032.34232431639,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,255717,"US Census County Intercensal Tables (CO-EST2020)",0
