"emissions_year","geog_level","geog_name","ctu_class","sector","category","sector_alt","source","value_emissions","ctu_id_fips","ctu_id_gnis","ctu_population","emissions_per_capita"
2022,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",448,0.000770461430805604
2022,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",448,0.0266824579184595
2005,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3785,0.0183206956701288
2006,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3784,0.0183255372916061
2007,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3760,0.0184425088062334
2008,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3721,0.0186358057273414
2009,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3669,0.0188999272585003
2010,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3631,0.0190977232474353
2011,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3486,0.0198920921145833
2012,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3476,0.0199493190769383
2013,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3472,0.0199723021634325
2014,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3470,0.0199838135767832
2015,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3471,0.0199780562118806
2016,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3472,0.0199723021634325
2017,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3478,0.0199378473580901
2018,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3478,0.0199378473580901
2019,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3470,0.0199838135767832
2020,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3464,0.0200184275725859
2021,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3402,0.0203832548828447
2022,"ctu","Spring Lake","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",69.3438331114375,"61978","00665676",3464,0.0200184275725859
2005,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",2405,0.00933206389451359
2005,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",2405,0.0224768293195444
2006,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",2411,0.00930884017681675
2006,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",2411,0.02242089361821
2007,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",2411,0.00930884017681675
2007,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",2411,0.02242089361821
2008,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",2400,0.00935150569429383
2008,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",2400,0.0225236560472935
2009,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",2376,0.00944596534777154
2009,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",2376,0.0227511677245389
2010,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",2366,0.00948588912354403
2010,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",2366,0.0228473265061303
2011,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1880,0.0119380923756942
2011,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1880,0.02875360346463
2012,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1889,0.0118812142225014
2012,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1889,0.0286166090595576
2013,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1819,0.0123384352206186
2013,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1819,0.0297178529486005
2014,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1829,0.0122709752139449
2014,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1829,0.0295553715218722
2015,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1771,0.0126728479199916
2015,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1771,0.0305233057670832
2016,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1778,0.0126229548179444
2016,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1778,0.0304031352719372
2017,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1784,0.0125805009340276
2017,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1784,0.0303008825748343
2018,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1864,0.012040565271623
2018,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1864,0.0290004155115367
2019,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1874,0.0119763146565129
2019,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1874,0.0288456640947195
2020,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1866,0.0120276600569695
2020,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1866,0.0289693325367119
2021,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1836,0.0122241904500573
2021,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1836,0.0294426876435209
2022,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",22.4436136663052,"62842","00665712",1841,0.0121909905846307
2022,"ctu","Stillwater","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",54.0567745135043,"62842","00665712",1841,0.029362723798753
2005,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1230,0.000354485476541357
2005,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1230,0.00637125162931572
2005,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1230,0.000212500084575026
2006,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1225,0.000355932356037445
2006,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1225,0.0063972567380068
2006,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1225,0.000213367431859005
2007,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1220,0.000357391095201532
2007,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1220,0.0064234750033265
2007,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1220,0.000214241888546952
2008,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1210,0.000360344740616421
2008,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1210,0.00647656157360193
2008,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1210,0.000216012482667175
2009,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1201,0.000363045075891648
2009,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1201,0.00652509534059811
2009,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1201,0.00021763122733329
2010,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1192,0.000365786188041837
2010,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1192,0.00657436200004894
2010,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1192,0.00021927441613027
2011,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1199,0.000363650655667948
2011,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1199,0.00653597956969002
2011,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1199,0.000217994248563204
2012,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1198,0.000363954203794549
2012,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1198,0.00654143531223567
2012,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1198,0.000218176213712255
2013,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1201,0.000363045075891648
2013,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1201,0.00652509534059811
2013,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1201,0.00021763122733329
2014,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1201,0.000363045075891648
2014,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1201,0.00652509534059811
2014,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1201,0.00021763122733329
2015,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1210,0.000360344740616421
2015,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1210,0.00647656157360193
2015,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1210,0.000216012482667175
2016,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1217,0.000358272092149441
2016,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1217,0.00643930937063133
2016,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1217,0.000214770011526115
2017,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1236,0.000352764673257176
2017,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1236,0.00634032322334817
2017,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1236,0.000211468530766409
2018,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1256,0.000347147401390024
2018,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1256,0.00623936266246683
2018,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1256,0.00020810119747395
2019,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1272,0.000342780767410275
2019,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1272,0.00616088011325341
2019,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1272,0.000205483572348492
2020,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1290,0.000337997779958038
2020,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1290,0.00607491434423127
2020,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1290,0.000202616359711071
2021,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1281,0.000340372471620507
2021,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.83663950405833,"66820","00665860",1281,0.00611759524126334
2021,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",0.261375104027282,"66820","00665860",1281,0.00020403989385424
2022,"ctu","Vermillion","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.43601713614587,"66820","00665860",1284,0.000339577208836347
